ID,Name,Major,Reg_Date,Grades
20251001,김민준,컴퓨터공학전공,2025-03-02,C언어:92.5:3;자료구조:88.0:3;알고리즘:91.5:3;운영체제:85.0:3"
20251002,최서현,컴퓨터공학전공,2025-03-02,C언어:78.5:3;이산수학:81.0:3;자료구조:79.5:3"
20251003,윤도현,컴퓨터공학전공,2025-03-02,C언어:85.5:3;운영체제:83.0:3;컴퓨터구조:86.5:3;네트워크:88.0:3"
20251004,오수빈,컴퓨터공학전공,2025-03-02,C언어:89.0:3;자료구조:87.5:3;알고리즘:90.5:3"
20251005,배지민,컴퓨터공학전공,2025-03-02,C언어:97.0:3;자료구조:95.5:3;알고리즘:98.0:3;운영체제:96.5:3"
20251006,유준서,컴퓨터공학전공,2025-03-02,C언어:73.5:3;이산수학:71.0:3;자료구조:75.0:3"
20251007,양지안,컴퓨터공학전공,2025-03-02,C언어:80.0:3;자료구조:78.5:3;운영체제:81.5:3;네트워크:79.0:3"
20251008,천도윤,컴퓨터공학전공,2025-03-02,C언어:68.0:3;자료구조:65.5:3;프로그래밍:70.0:3"
20251009,남시현,컴퓨터공학전공,2025-03-02,C언어:94.5:3;자료구조:92.0:3;알고리즘:95.5:3;운영체제:93.0:3"
20251010,변지훈,컴퓨터공학전공,2025-03-02,C언어:83.5:3;이산수학:81.0:3;자료구조:84.5:3"
20251011,옥지원,컴퓨터공학전공,2025-03-02,C언어:72.0:3;자료구조:69.5:3;운영체제:73.5:3"
20251012,표지유,컴퓨터공학전공,2025-03-02,C언어:81.0:3;이산수학:79.5:3;자료구조:82.5:3;알고리즘:80.0:3"
20251013,이서윤,소프트웨어융합전공,2025-03-02,프로그래밍기초:95.0:3;데이터베이스:89.5:3;웹프로그래밍:93.0:3"
20251014,강하은,소프트웨어융합전공,2025-03-02,자바프로그래밍:88.5:3;객체지향설계:85.0:3;데이터베이스:87.5:3"
20251015,임준호,소프트웨어융합전공,2025-03-02,알고리즘:76.0:3;자료구조:74.5:3;프로그래밍:78.0:3"
20251016,신재윤,소프트웨어융합전공,2025-03-02,웹프로그래밍:82.5:3;데이터베이스:80.0:3;소프트웨어공학:84.5:3"
20251017,노시우,소프트웨어융합전공,2025-03-02,프로그래밍기초:91.5:3;객체지향설계:89.0:3;자바프로그래밍:93.0:3"
20251018,서하윤,소프트웨어융합전공,2025-03-02,데이터베이스:93.0:3;웹프로그래밍:91.5:3;소프트웨어공학:94.5:3"
20251019,탁민성,소프트웨어융합전공,2025-03-02,프로그래밍기초:87.0:3;자바프로그래밍:85.5:3;알고리즘:88.5:3"
20251020,진서연,소프트웨어융합전공,2025-03-02,웹프로그래밍:89.5:3;데이터베이스:87.0:3;객체지향설계:90.5:3"
20251021,방서하,소프트웨어융합전공,2025-03-02,프로그래밍기초:82.0:3;자바프로그래밍:80.5:3;소프트웨어공학:83.5:3"
20251022,사예린,소프트웨어융합전공,2025-03-02,데이터베이스:90.0:3;웹프로그래밍:88.5:3;객체지향설계:91.5:3"
20251023,육민규,소프트웨어융합전공,2025-03-02,프로그래밍기초:86.5:3;알고리즘:84.0:3;자료구조:87.5:3"
20251024,지수호,소프트웨어융합전공,2025-03-02,프로그래밍기초:88.0:3;객체지향설계:86.5:3;자바프로그래밍:89.5:3"
20251025,박지훈,ICT로봇공학전공,2025-03-02,회로이론:87.0:3;물리학:82.5:3;전자기학:84.0:3;디지털논리:90.0:3"
20251026,조민서,ICT로봇공학전공,2025-03-02,회로이론:91.0:3;신호처리:89.0:3;전자회로:92.5:3"
20251027,한지우,ICT로봇공학전공,2025-03-02,물리학:95.5:3;전자기학:94.0:3;회로이론:96.0:3;제어공학:93.5:3"
20251028,송민재,ICT로봇공학전공,2025-03-02,회로이론:79.5:3;물리학:77.0:3;전자회로:81.0:3"
20251029,홍승우,ICT로봇공학전공,2025-03-02,회로이론:84.0:3;신호처리:82.5:3;전자기학:85.5:3"
20251030,문태양,ICT로봇공학전공,2025-03-02,물리학:86.5:3;회로이론:84.0:3;전자회로:87.5:3"
20251031,석채원,ICT로봇공학전공,2025-03-02,회로이론:92.0:3;신호처리:90.5:3;제어공학:93.5:3;전자기학:91.0:3"
20251032,구민지,ICT로봇공학전공,2025-03-02,물리학:91.5:3;회로이론:89.0:3;전자회로:92.5:3"
20251033,곽준영,ICT로봇공학전공,2025-03-02,회로이론:76.5:3;물리학:74.0:3;전자기학:78.0:3"
20251034,안도훈,ICT로봇공학전공,2025-03-02,회로이론:88.0:3;신호처리:86.5:3;전자회로:89.5:3;제어공학:87.0:3"
20251035,인서준,ICT로봇공학전공,2025-03-02,물리학:93.0:3;회로이론:91.5:3;전자기학:94.5:3"
20251036,정하린,ICT로봇공학전공,2025-03-02,회로이론:85.5:3;물리학:83.0:3;전자회로:86.5:3"
20251037,차아인,ICT로봇공학전공,2025-03-02,회로이론:90.5:3;신호처리:88.0:3;제어공학:92.0:3;전자기학:89.5:3"
20251038,정예준,인공지능공학전공,2025-03-02,머신러닝:94.0:3;선형대수:90.5:3;확률통계:92.0:3;파이썬:96.5:3"
20251039,장서아,인공지능공학전공,2025-03-02,딥러닝:93.5:3;머신러닝:91.0:3;데이터마이닝:89.5:3"
20251040,권예은,인공지능공학전공,2025-03-02,머신러닝:88.0:3;선형대수:86.5:3;확률통계:87.0:3"
